dummy;numCycles=1000;
cardinality; avg time in seconds;avg estimated cardinality;
1;9.1e-09;9.33728e+18
2;8.2e-09;9.28847e+18
5;1.07e-08;9.2958e+18
10;1.45e-08;8.97965e+18
20;2.31e-08;9.0471e+18
50;4.59e-08;9.29376e+18
100;8.9e-08;9.2161e+18
200;1.662e-07;9.23724e+18
500;3.98e-07;9.37209e+18
1000;1.0891e-06;9.59511e+18
2000;1.4682e-06;9.39554e+18
5000;3.6037e-06;9.56715e+18
10000;7.6189e-06;8.95653e+18
20000;1.63453e-05;8.87427e+18
50000;4.27482e-05;9.2467e+18
100000;8.63195e-05;9.4083e+18
200000;0.00017349;8.98119e+18
500000;0.000436253;9.18194e+18
1000000;0.000863133;9.33238e+18
2000000;0.00174927;9.23846e+18
5000000;0.00433752;9.0003e+18
10000000;0.00861726;9.2552e+18
